# DIGITISED FROM A PUBLISHED FIGURE - not a raw laboratory record.
# Webster JR, Moenter SM, Barrell GK, Lehman MN, Karsch FJ.
# Endocrinology 1991;129(3):1635-43. PMID 1874193. Fig 3A, ewe #8058
# (thyroid-intact control). GnRH in pg/min, sampled every 5 min for 6 h.
# Values read off the printed trace by tools/digitize_webster1991.py and
# are therefore approximate; they carry the figure's line width and the
# scan's resolution as error. Used with an author's permission.
# Pulses identified in the paper: 0 (see webster1991_pulses.csv).
#
# COLUMN 3 (error) IS RECONSTRUCTED, NOT DIGITISED. The figure prints no
# error bars, and the paper does not report what per-sample error it gave
# CLUSTER. This column is max(0.06, 0.08 x value) — an assay-shaped
# error: a proportional term plus a floor at the detection limit. For LH
# that floor is the assay sensitivity the paper reports; for GnRH it was
# chosen to match the paper's own pulse calls, and is therefore fitted.
# It is supplied so the published settings are reproducible in the app,
# which needs a per-sample error the estimated models cannot stand in for.
time,value,error
0,0.139,0.0600
5,0.063,0.0600
10,0.158,0.0600
15,0.139,0.0600
20,0.158,0.0600
25,0.038,0.0600
30,0.164,0.0600
35,0.101,0.0600
40,0.145,0.0600
45,0.050,0.0600
50,0.139,0.0600
55,0.082,0.0600
60,0.164,0.0600
65,0.069,0.0600
70,0.095,0.0600
75,0.025,0.0600
80,0.177,0.0600
85,0.038,0.0600
90,0.139,0.0600
95,0.025,0.0600
100,0.151,0.0600
105,0.057,0.0600
110,0.151,0.0600
115,0.076,0.0600
120,0.158,0.0600
125,0.076,0.0600
130,0.196,0.0600
135,0.025,0.0600
140,0.114,0.0600
145,0.044,0.0600
150,0.126,0.0600
155,0.025,0.0600
160,0.114,0.0600
165,0.082,0.0600
170,0.145,0.0600
175,0.025,0.0600
180,0.126,0.0600
185,0.032,0.0600
190,0.057,0.0600
195,0.088,0.0600
200,0.044,0.0600
205,0.139,0.0600
210,0.044,0.0600
215,0.126,0.0600
220,0.044,0.0600
225,0.139,0.0600
230,0.063,0.0600
235,0.158,0.0600
240,0.032,0.0600
245,0.183,0.0600
250,0.095,0.0600
255,0.183,0.0600
260,0.050,0.0600
265,0.145,0.0600
270,0.063,0.0600
275,0.139,0.0600
280,0.063,0.0600
285,0.158,0.0600
290,0.025,0.0600
295,0.082,0.0600
300,0.032,0.0600
305,0.227,0.0600
310,0.120,0.0600
315,0.183,0.0600
320,0.158,0.0600
325,0.189,0.0600
330,0.063,0.0600
335,0.170,0.0600
340,0.076,0.0600
345,0.151,0.0600
350,0.069,0.0600
355,0.139,0.0600
360,0.025,0.0600
