# DIGITIZED FROM A PUBLISHED FIGURE - not a raw laboratory record.
# Webster JR, Moenter SM, Barrell GK, Lehman MN, Karsch FJ.
# Endocrinology 1991;129(3):1635-43. PMID 1874193. Fig 3A, ewe #8058
# (thyroid-intact control). LH in ng/ml, sampled every 6 min for 6 h.
# Values read off the printed trace by tools/digitize_webster1991.py and
# are therefore approximate; they carry the figure's line width and the
# scan's resolution as error. Used with an author's permission.
# Pulses identified in the paper: 0 (see webster1991_pulses.csv).
#
# COLUMN 3 (error) IS RECONSTRUCTED, NOT DIGITIZED. The figure prints no
# error bars, and the paper does not report what per-sample error it gave
# CLUSTER. This column is max(0.45, 0.08 x value) — an assay-shaped
# error: a proportional term plus a floor at the detection limit. For LH
# that floor is the assay sensitivity the paper reports; for GnRH it was
# chosen to match the paper's own pulse calls, and is therefore fitted.
# It is supplied so the published settings are reproducible in the app,
# which needs a per-sample error the estimated models cannot stand in for.
time,value,error
0,0.454,0.4500
6,0.202,0.4500
12,0.454,0.4500
18,0.202,0.4500
24,0.454,0.4500
30,0.202,0.4500
36,0.454,0.4500
42,0.202,0.4500
48,0.404,0.4500
54,0.202,0.4500
60,0.202,0.4500
66,0.404,0.4500
72,0.202,0.4500
78,0.454,0.4500
84,0.202,0.4500
90,0.404,0.4500
96,0.202,0.4500
102,0.404,0.4500
108,0.202,0.4500
114,0.404,0.4500
120,0.202,0.4500
126,0.404,0.4500
132,0.202,0.4500
138,0.404,0.4500
144,0.202,0.4500
150,0.404,0.4500
156,0.202,0.4500
162,0.404,0.4500
168,0.202,0.4500
174,0.404,0.4500
180,0.202,0.4500
186,0.404,0.4500
192,0.202,0.4500
198,0.404,0.4500
204,0.202,0.4500
210,0.353,0.4500
216,0.202,0.4500
222,0.404,0.4500
228,0.202,0.4500
234,0.404,0.4500
240,0.202,0.4500
246,0.404,0.4500
252,0.202,0.4500
258,0.404,0.4500
264,0.202,0.4500
270,0.404,0.4500
276,0.202,0.4500
282,0.404,0.4500
288,0.202,0.4500
294,0.454,0.4500
300,0.202,0.4500
306,0.454,0.4500
312,0.202,0.4500
318,0.454,0.4500
324,0.202,0.4500
330,0.454,0.4500
336,0.202,0.4500
342,0.454,0.4500
348,0.202,0.4500
354,0.404,0.4500
360,0.202,0.4500
