# DIGITISED FROM A PUBLISHED FIGURE - not a raw laboratory record.
# Webster JR, Moenter SM, Barrell GK, Lehman MN, Karsch FJ.
# Endocrinology 1991;129(3):1635-43. PMID 1874193. Fig 3B, ewe #8067
# (thyroidectomized). GnRH in pg/min, sampled every 5 min for 6 h.
# Values read off the printed trace by tools/digitize_webster1991.py and
# are therefore approximate; they carry the figure's line width and the
# scan's resolution as error. Used with an author's permission.
# Pulses identified in the paper: 11 (see webster1991_pulses.csv).
#
# COLUMN 3 (error) IS RECONSTRUCTED, NOT DIGITISED. The figure prints no
# error bars, and the paper does not report what per-sample error it gave
# CLUSTER. This column is max(0.06, 0.08 x value) — an assay-shaped
# error: a proportional term plus a floor at the detection limit. For LH
# that floor is the assay sensitivity the paper reports; for GnRH it was
# chosen to match the paper's own pulse calls, and is therefore fitted.
# It is supplied so the published settings are reproducible in the app,
# which needs a per-sample error the estimated models cannot stand in for.
time,value,error
0,0.343,0.0600
5,0.025,0.0600
10,0.025,0.0600
15,0.070,0.0600
20,0.057,0.0600
25,1.184,0.0947
30,0.032,0.0600
35,0.083,0.0600
40,0.070,0.0600
45,0.025,0.0600
50,0.778,0.0622
55,0.222,0.0600
60,0.102,0.0600
65,0.025,0.0600
70,0.083,0.0600
75,0.044,0.0600
80,0.102,0.0600
85,0.267,0.0600
90,0.559,0.0600
95,0.025,0.0600
100,0.083,0.0600
105,0.025,0.0600
110,0.025,0.0600
115,0.593,0.0600
120,0.387,0.0600
125,0.184,0.0600
130,0.025,0.0600
135,0.083,0.0600
140,0.032,0.0600
145,0.133,0.0600
150,0.025,0.0600
155,0.548,0.0600
160,0.241,0.0600
165,0.140,0.0600
170,0.025,0.0600
175,0.750,0.0600
180,0.051,0.0600
185,0.095,0.0600
190,0.032,0.0600
195,0.695,0.0600
200,0.565,0.0600
205,0.191,0.0600
210,0.025,0.0600
215,0.089,0.0600
220,0.025,0.0600
225,1.520,0.1216
230,0.083,0.0600
235,0.102,0.0600
240,0.025,0.0600
245,0.089,0.0600
250,0.025,0.0600
255,0.095,0.0600
260,0.025,0.0600
265,0.089,0.0600
270,0.025,0.0600
275,0.089,0.0600
280,0.051,0.0600
285,0.992,0.0794
290,0.044,0.0600
295,0.114,0.0600
300,0.025,0.0600
305,0.089,0.0600
310,0.089,0.0600
315,0.937,0.0750
320,0.025,0.0600
325,0.095,0.0600
330,0.025,0.0600
335,0.095,0.0600
340,0.025,0.0600
345,0.605,0.0600
350,0.159,0.0600
355,0.108,0.0600
360,0.108,0.0600
