# DIGITISED FROM A PUBLISHED FIGURE - not a raw laboratory record.
# Webster JR, Moenter SM, Barrell GK, Lehman MN, Karsch FJ.
# Endocrinology 1991;129(3):1635-43. PMID 1874193. Fig 4A, ewe #9013
# (thyroidectomized). GnRH in pg/min, sampled every 5 min for 6 h.
# Values read off the printed trace by tools/digitize_webster1991.py and
# are therefore approximate; they carry the figure's line width and the
# scan's resolution as error. Used with an author's permission.
# Pulses identified in the paper: 21 (see webster1991_pulses.csv).
#
# COLUMN 3 (error) IS RECONSTRUCTED, NOT DIGITISED. The figure prints no
# error bars, and the paper does not report what per-sample error it gave
# CLUSTER. This column is max(0.06, 0.08 x value) — an assay-shaped
# error: a proportional term plus a floor at the detection limit. For LH
# that floor is the assay sensitivity the paper reports; for GnRH it was
# chosen to match the paper's own pulse calls, and is therefore fitted.
# It is supplied so the published settings are reproducible in the app,
# which needs a per-sample error the estimated models cannot stand in for.
time,value,error
0,1.509,0.1208
5,0.528,0.0600
10,0.086,0.0600
15,0.104,0.0600
20,0.252,0.0600
25,0.860,0.0688
30,0.031,0.0600
35,0.067,0.0600
40,1.918,0.1535
45,0.288,0.0600
50,0.147,0.0600
55,0.172,0.0600
60,1.138,0.0910
65,0.135,0.0600
70,0.098,0.0600
75,0.129,0.0600
80,0.911,0.0729
85,0.245,0.0600
90,1.390,0.1112
95,0.313,0.0600
100,0.049,0.0600
105,1.366,0.1093
110,0.380,0.0600
115,0.117,0.0600
120,1.142,0.0914
125,0.215,0.0600
130,0.601,0.0600
135,0.515,0.0600
140,0.963,0.0771
145,0.589,0.0600
150,0.368,0.0600
155,2.105,0.1684
160,0.491,0.0600
165,0.528,0.0600
170,1.164,0.0931
175,0.282,0.0600
180,1.282,0.1026
185,0.411,0.0600
190,1.910,0.1528
195,0.380,0.0600
200,0.135,0.0600
205,1.472,0.1178
210,0.687,0.0600
215,0.313,0.0600
220,1.758,0.1407
225,0.374,0.0600
230,0.245,0.0600
235,0.221,0.0600
240,1.448,0.1158
245,0.215,0.0600
250,0.985,0.0788
255,0.399,0.0600
260,0.215,0.0600
265,0.491,0.0600
270,0.978,0.0782
275,0.123,0.0600
280,0.380,0.0600
285,0.705,0.0600
290,0.061,0.0600
295,0.141,0.0600
300,0.037,0.0600
305,0.092,0.0600
310,0.037,0.0600
315,0.092,0.0600
320,0.147,0.0600
325,0.795,0.0636
330,0.209,0.0600
335,0.166,0.0600
340,0.838,0.0671
345,0.460,0.0600
350,0.092,0.0600
355,1.090,0.0872
360,0.632,0.0600
