# DIGITIZED FROM A PUBLISHED FIGURE - not a raw laboratory record.
# Webster JR, Moenter SM, Barrell GK, Lehman MN, Karsch FJ.
# Endocrinology 1991;129(3):1635-43. PMID 1874193. Fig 4A, ewe #9013
# (thyroidectomized). LH in ng/ml, sampled every 6 min for 6 h.
# Values read off the printed trace by tools/digitize_webster1991.py and
# are therefore approximate; they carry the figure's line width and the
# scan's resolution as error. The article is not redistributed - only
# these numbers, which are measurements. See data/digitized/README.md.
# Pulses identified in the paper: 16 (see webster1991_pulses.csv).
#
# COLUMN 3 (error) IS RECONSTRUCTED, NOT DIGITIZED. The figure prints no
# error bars, and the paper does not report what per-sample error it gave
# CLUSTER. This column is max(0.45, 0.08 x value) — an assay-shaped
# error: a proportional term plus a floor at the detection limit. For LH
# that floor is the assay sensitivity the paper reports; for GnRH it was
# chosen to match the paper's own pulse calls, and is therefore fitted.
# It is supplied so the published settings are reproducible in the app,
# which needs a per-sample error the estimated models cannot stand in for.
time,value,error
0,10.043,0.8034
6,8.337,0.6669
12,13.049,1.0439
18,9.507,0.7605
24,7.654,0.6123
30,7.118,0.5694
36,10.237,0.8190
42,10.530,0.8424
48,7.215,0.5772
54,13.212,1.0570
60,8.678,0.6942
66,6.923,0.5538
72,9.131,0.7305
78,8.629,0.6903
84,8.727,0.6981
90,6.825,0.5460
96,11.027,0.8821
102,9.214,0.7371
108,7.605,0.6084
114,5.948,0.4758
120,8.837,0.7070
126,8.142,0.6513
132,5.655,0.4524
138,15.913,1.2731
144,8.678,0.6942
150,7.703,0.6162
156,16.797,1.3438
162,14.138,1.1310
168,9.507,0.7605
174,12.188,0.9750
180,15.205,1.2164
186,8.239,0.6591
192,14.949,1.1959
198,9.263,0.7410
204,9.019,0.7215
210,6.143,0.4914
216,6.874,0.5499
222,9.983,0.7986
228,8.142,0.6513
234,8.824,0.7059
240,8.239,0.6591
246,7.800,0.6240
252,7.605,0.6084
258,9.908,0.7926
264,8.629,0.6903
270,9.019,0.7215
276,8.385,0.6708
282,6.045,0.4836
288,10.244,0.8195
294,8.483,0.6786
300,5.070,0.4500
306,11.866,0.9493
312,7.752,0.6201
318,9.263,0.7410
324,7.215,0.5772
330,13.079,1.0463
336,10.774,0.8619
342,9.312,0.7449
348,12.139,0.9711
354,14.736,1.1789
360,10.725,0.8580
