# DIGITIZED FROM A PUBLISHED FIGURE - not a raw laboratory record.
# Webster JR, Moenter SM, Barrell GK, Lehman MN, Karsch FJ.
# Endocrinology 1991;129(3):1635-43. PMID 1874193. Fig 4B, ewe #9009
# (thyroidectomized). GnRH in pg/min, sampled every 5 min for 6 h.
# Values read off the printed trace by tools/digitize_webster1991.py and
# are therefore approximate; they carry the figure's line width and the
# scan's resolution as error. Used with an author's permission.
# Pulses identified in the paper: 0 (see webster1991_pulses.csv).
#
# COLUMN 3 (error) IS RECONSTRUCTED, NOT DIGITIZED. The figure prints no
# error bars, and the paper does not report what per-sample error it gave
# CLUSTER. This column is max(0.06, 0.08 x value) — an assay-shaped
# error: a proportional term plus a floor at the detection limit. For LH
# that floor is the assay sensitivity the paper reports; for GnRH it was
# chosen to match the paper's own pulse calls, and is therefore fitted.
# It is supplied so the published settings are reproducible in the app,
# which needs a per-sample error the estimated models cannot stand in for.
time,value,error
0,0.154,0.0600
5,0.025,0.0600
10,0.105,0.0600
15,0.025,0.0600
20,0.129,0.0600
25,0.025,0.0600
30,0.111,0.0600
35,0.025,0.0600
40,0.105,0.0600
45,0.025,0.0600
50,0.179,0.0600
55,0.062,0.0600
60,0.117,0.0600
65,0.031,0.0600
70,0.111,0.0600
75,0.043,0.0600
80,0.111,0.0600
85,0.025,0.0600
90,0.111,0.0600
95,0.025,0.0600
100,0.111,0.0600
105,0.031,0.0600
110,0.111,0.0600
115,0.031,0.0600
120,0.123,0.0600
125,0.037,0.0600
130,0.111,0.0600
135,0.092,0.0600
140,0.185,0.0600
145,0.043,0.0600
150,0.185,0.0600
155,0.086,0.0600
160,0.136,0.0600
165,0.031,0.0600
170,0.111,0.0600
175,0.031,0.0600
180,0.117,0.0600
185,0.049,0.0600
190,0.111,0.0600
195,0.055,0.0600
200,0.129,0.0600
205,0.049,0.0600
210,0.117,0.0600
215,0.080,0.0600
220,0.117,0.0600
225,0.185,0.0600
230,0.129,0.0600
235,0.092,0.0600
240,0.203,0.0600
245,0.055,0.0600
250,0.203,0.0600
255,0.080,0.0600
260,0.123,0.0600
265,0.111,0.0600
270,0.160,0.0600
275,0.025,0.0600
280,0.117,0.0600
285,0.025,0.0600
290,0.117,0.0600
295,0.025,0.0600
300,0.117,0.0600
305,0.049,0.0600
310,0.117,0.0600
315,0.049,0.0600
320,0.117,0.0600
325,0.025,0.0600
330,0.154,0.0600
335,0.062,0.0600
340,0.117,0.0600
345,0.025,0.0600
350,0.166,0.0600
355,0.068,0.0600
360,0.148,0.0600
