# DIGITISED FROM A PUBLISHED FIGURE - not a raw laboratory record.
# Webster JR, Moenter SM, Barrell GK, Lehman MN, Karsch FJ.
# Endocrinology 1991;129(3):1635-43. PMID 1874193. Fig 4B, ewe #9009
# (thyroidectomized). LH in ng/ml, sampled every 6 min for 6 h.
# Values read off the printed trace by tools/digitize_webster1991.py and
# are therefore approximate; they carry the figure's line width and the
# scan's resolution as error. Used with an author's permission.
# Pulses identified in the paper: 11 (see webster1991_pulses.csv).
#
# COLUMN 3 (error) IS RECONSTRUCTED, NOT DIGITISED. The figure prints no
# error bars, and the paper does not report what per-sample error it gave
# CLUSTER. This column is max(0.45, 0.08 x value) — an assay-shaped
# error: a proportional term plus a floor at the detection limit. For LH
# that floor is the assay sensitivity the paper reports; for GnRH it was
# chosen to match the paper's own pulse calls, and is therefore fitted.
# It is supplied so the published settings are reproducible in the app,
# which needs a per-sample error the estimated models cannot stand in for.
time,value,error
0,7.028,0.5622
6,4.929,0.4500
12,5.515,0.4500
18,3.612,0.4500
24,3.709,0.4500
30,4.246,0.4500
36,3.660,0.4500
42,4.100,0.4500
48,3.319,0.4500
54,5.215,0.4500
60,3.953,0.4500
66,3.368,0.4500
72,5.276,0.4500
78,3.856,0.4500
84,4.539,0.4500
90,5.474,0.4500
96,3.563,0.4500
102,2.977,0.4500
108,2.831,0.4500
114,2.733,0.4500
120,2.879,0.4500
126,1.806,0.4500
132,2.782,0.4500
138,3.660,0.4500
144,4.345,0.4500
150,3.563,0.4500
156,2.440,0.4500
162,5.631,0.4505
168,2.928,0.4500
174,3.172,0.4500
180,2.001,0.4500
186,5.840,0.4672
192,4.490,0.4500
198,3.709,0.4500
204,3.416,0.4500
210,2.196,0.4500
216,2.928,0.4500
222,1.757,0.4500
228,4.067,0.4500
234,2.587,0.4500
240,2.831,0.4500
246,2.099,0.4500
252,3.172,0.4500
258,5.319,0.4500
264,2.196,0.4500
270,3.026,0.4500
276,2.196,0.4500
282,6.906,0.5525
288,5.027,0.4500
294,3.709,0.4500
300,3.026,0.4500
306,2.879,0.4500
312,2.099,0.4500
318,5.851,0.4681
324,3.319,0.4500
330,3.563,0.4500
336,2.587,0.4500
342,2.977,0.4500
348,3.800,0.4500
354,2.343,0.4500
360,2.831,0.4500
