# Pulses marked with an open circle in the published figures.
# These are the authors' own CLUSTER calls, not ours.
series,pulse_index,time_min,value
fig3b_thx_8067_gnrh,5,25,1.184
fig3b_thx_8067_gnrh,10,50,0.778
fig3b_thx_8067_gnrh,18,90,0.559
fig3b_thx_8067_gnrh,23,115,0.593
fig3b_thx_8067_gnrh,31,155,0.548
fig3b_thx_8067_gnrh,35,175,0.750
fig3b_thx_8067_gnrh,39,195,0.695
fig3b_thx_8067_gnrh,45,225,1.520
fig3b_thx_8067_gnrh,57,285,0.992
fig3b_thx_8067_gnrh,63,315,0.937
fig3b_thx_8067_gnrh,69,345,0.605
fig3b_thx_8067_lh,4,24,22.749
fig3b_thx_8067_lh,12,72,16.781
fig3b_thx_8067_lh,16,96,11.688
fig3b_thx_8067_lh,21,126,21.416
fig3b_thx_8067_lh,24,144,21.174
fig3b_thx_8067_lh,30,180,23.874
fig3b_thx_8067_lh,34,204,19.425
fig3b_thx_8067_lh,39,234,17.414
fig3b_thx_8067_lh,45,270,11.627
fig3b_thx_8067_lh,49,294,12.162
fig3b_thx_8067_lh,55,330,10.557
fig4a_thx_9013_gnrh,5,25,0.860
fig4a_thx_9013_gnrh,8,40,1.918
fig4a_thx_9013_gnrh,12,60,1.138
fig4a_thx_9013_gnrh,16,80,0.911
fig4a_thx_9013_gnrh,18,90,1.390
fig4a_thx_9013_gnrh,21,105,1.366
fig4a_thx_9013_gnrh,24,120,1.142
fig4a_thx_9013_gnrh,28,140,0.963
fig4a_thx_9013_gnrh,31,155,2.105
fig4a_thx_9013_gnrh,34,170,1.164
fig4a_thx_9013_gnrh,36,180,1.282
fig4a_thx_9013_gnrh,38,190,1.910
fig4a_thx_9013_gnrh,41,205,1.472
fig4a_thx_9013_gnrh,44,220,1.758
fig4a_thx_9013_gnrh,48,240,1.448
fig4a_thx_9013_gnrh,50,250,0.985
fig4a_thx_9013_gnrh,54,270,0.978
fig4a_thx_9013_gnrh,57,285,0.705
fig4a_thx_9013_gnrh,65,325,0.795
fig4a_thx_9013_gnrh,68,340,0.838
fig4a_thx_9013_gnrh,71,355,1.090
fig4a_thx_9013_lh,2,12,13.049
fig4a_thx_9013_lh,6,36,10.237
fig4a_thx_9013_lh,9,54,13.212
fig4a_thx_9013_lh,12,72,9.131
fig4a_thx_9013_lh,16,96,11.027
fig4a_thx_9013_lh,20,120,8.837
fig4a_thx_9013_lh,23,138,15.913
fig4a_thx_9013_lh,26,156,16.797
fig4a_thx_9013_lh,30,180,15.205
fig4a_thx_9013_lh,32,192,14.949
fig4a_thx_9013_lh,37,222,9.983
fig4a_thx_9013_lh,43,258,9.908
fig4a_thx_9013_lh,48,288,10.244
fig4a_thx_9013_lh,51,306,11.866
fig4a_thx_9013_lh,55,330,13.079
fig4a_thx_9013_lh,59,354,14.736
fig4b_thx_9009_lh,9,54,5.215
fig4b_thx_9009_lh,12,72,5.276
fig4b_thx_9009_lh,15,90,5.474
fig4b_thx_9009_lh,24,144,4.345
fig4b_thx_9009_lh,27,162,5.631
fig4b_thx_9009_lh,31,186,5.840
fig4b_thx_9009_lh,38,228,4.067
fig4b_thx_9009_lh,43,258,5.319
fig4b_thx_9009_lh,47,282,6.906
fig4b_thx_9009_lh,53,318,5.851
fig4b_thx_9009_lh,58,348,3.800
