# SIMULATED DATA — not real experimental measurements.
# Generated by tools/make_synthetic.py with a fixed seed.
# Resembles a flat negative control with no pulses in sampling rate, baseline and pulse amplitude only.
time,value,error
1,2.063,0.144
2,1.906,0.133
3,1.965,0.138
4,1.889,0.132
5,2.056,0.144
6,1.807,0.126
7,2.329,0.163
8,2.131,0.149
9,2.079,0.146
10,1.881,0.132
11,1.782,0.125
12,1.950,0.137
13,1.994,0.140
14,1.731,0.121
15,2.319,0.162
16,1.935,0.135
17,2.000,0.140
18,2.028,0.142
19,1.982,0.139
20,2.095,0.147
21,2.020,0.141
22,1.760,0.123
23,2.273,0.159
24,1.960,0.137
25,2.073,0.145
26,1.575,0.110
27,1.993,0.140
28,1.863,0.130
29,2.074,0.145
30,1.751,0.123
31,1.960,0.137
32,2.097,0.147
33,2.021,0.142
34,2.050,0.143
35,1.941,0.136
36,1.523,0.107
37,2.062,0.144
38,1.826,0.128
39,2.119,0.148
40,1.923,0.135
41,1.988,0.139
42,2.013,0.141
43,2.101,0.147
44,2.185,0.153
45,1.679,0.118
46,2.180,0.153
47,2.282,0.160
48,2.018,0.141
49,2.075,0.145
50,1.819,0.127
51,1.854,0.130
52,1.863,0.130
53,2.127,0.149
54,2.059,0.144
55,2.161,0.151
56,1.960,0.137
57,2.116,0.148
58,2.099,0.147
59,2.183,0.153
60,2.104,0.147
61,1.791,0.125
62,2.333,0.163
63,2.162,0.151
64,1.926,0.135
65,2.104,0.147
66,2.127,0.149
67,2.013,0.141
68,1.931,0.135
69,1.990,0.139
70,2.137,0.150
71,2.031,0.142
72,1.917,0.134
