# SIMULATED DATA — not real experimental measurements.
# Generated by tools/make_synthetic.py with a fixed seed.
# Resembles peripheral LH sampling in sampling rate, baseline and pulse amplitude only.
time,value,error
1,5.009,0.326
2,5.518,0.359
3,5.769,0.375
4,5.158,0.335
5,5.716,0.372
6,5.267,0.342
7,5.777,0.375
8,5.789,0.376
9,5.378,0.350
10,8.712,0.566
11,9.286,0.604
12,8.299,0.539
13,7.664,0.498
14,7.788,0.506
15,7.144,0.464
16,6.376,0.414
17,7.271,0.473
18,6.484,0.421
19,6.557,0.426
20,5.490,0.357
21,6.174,0.401
22,5.881,0.382
23,14.694,0.955
24,13.768,0.895
25,11.150,0.725
26,10.075,0.655
27,9.183,0.597
28,9.253,0.601
29,8.229,0.535
30,8.615,0.560
31,6.734,0.438
32,7.271,0.473
33,6.577,0.428
34,8.882,0.577
35,9.058,0.589
36,6.165,0.401
37,7.063,0.459
38,7.148,0.465
39,6.761,0.439
40,6.401,0.416
41,5.787,0.376
42,11.353,0.738
43,9.229,0.600
44,8.690,0.565
45,8.634,0.561
46,8.258,0.537
47,7.036,0.457
48,7.279,0.473
49,7.228,0.470
50,6.341,0.412
51,7.268,0.472
52,6.201,0.403
53,6.368,0.414
54,5.821,0.378
55,9.362,0.609
56,8.355,0.543
57,8.095,0.526
58,7.230,0.470
59,7.458,0.485
60,6.219,0.404
61,6.823,0.443
