# SIMULATED DATA — not real experimental measurements.
# Generated by tools/make_synthetic.py with a fixed seed.
# Resembles a long LH time course at 10-minute sampling in sampling rate, baseline and pulse amplitude only.
time,value,error
10,6.346,0.508
20,6.330,0.506
30,4.911,0.393
40,6.049,0.484
50,6.316,0.505
60,5.354,0.428
70,5.786,0.463
80,14.120,1.130
90,10.922,0.874
100,10.646,0.852
110,9.747,0.780
120,9.381,0.750
130,8.418,0.673
140,6.815,0.545
150,7.849,0.628
160,6.368,0.509
170,6.702,0.536
180,6.431,0.514
190,8.191,0.655
200,6.102,0.488
210,6.227,0.498
220,4.622,0.370
230,7.043,0.563
240,5.545,0.444
250,6.223,0.498
260,5.252,0.420
270,6.030,0.482
280,5.862,0.469
290,6.318,0.505
300,5.681,0.454
310,5.411,0.433
320,5.231,0.418
330,5.653,0.452
340,6.046,0.484
350,5.095,0.408
360,5.696,0.456
370,19.184,1.535
380,11.664,0.933
390,14.823,1.186
400,10.949,0.876
410,10.258,0.821
420,9.966,0.797
430,9.383,0.751
440,8.527,0.682
450,9.003,0.720
460,7.445,0.596
470,7.445,0.596
480,7.497,0.600
490,6.896,0.552
500,6.562,0.525
510,17.908,1.433
520,16.492,1.319
530,14.924,1.194
540,13.391,1.071
550,11.427,0.914
560,10.366,0.829
570,10.356,0.828
580,8.203,0.656
590,8.400,0.672
600,9.015,0.721
610,8.064,0.645
620,7.505,0.600
630,5.974,0.478
640,6.860,0.549
650,6.653,0.532
660,6.456,0.516
670,6.771,0.542
680,6.316,0.505
690,6.585,0.527
700,6.864,0.549
710,6.675,0.534
720,6.391,0.511
730,6.270,0.502
740,6.635,0.531
750,5.796,0.464
760,6.489,0.519
770,5.765,0.461
780,6.518,0.521
790,5.764,0.461
800,5.613,0.449
810,9.374,0.750
820,9.179,0.734
830,8.461,0.677
840,8.348,0.668
850,7.074,0.566
860,7.641,0.611
870,7.458,0.597
880,7.379,0.590
890,6.202,0.496
900,6.432,0.515
910,6.253,0.500
920,6.139,0.491
930,6.472,0.518
940,6.027,0.482
950,6.630,0.530
960,5.971,0.478
970,6.099,0.488
980,6.566,0.525
990,6.812,0.545
1000,5.838,0.467
1010,7.466,0.597
1020,5.540,0.443
1030,5.196,0.416
1040,6.231,0.498
1050,6.880,0.550
1060,6.265,0.501
1070,6.004,0.480
1080,6.450,0.516
1090,12.506,1.000
1100,10.806,0.865
1110,10.011,0.801
1120,9.633,0.771
1130,7.858,0.629
1140,9.522,0.762
1150,8.221,0.658
1160,7.726,0.618
1170,7.239,0.579
1180,6.948,0.556
1190,6.907,0.553
1200,7.184,0.575
1210,7.134,0.571
1220,6.586,0.527
1230,7.412,0.593
1240,6.167,0.493
1250,17.463,1.397
1260,13.460,1.077
1270,12.918,1.033
1280,9.484,0.759
1290,9.913,0.793
1300,9.512,0.761
1310,8.993,0.719
1320,8.843,0.707
1330,7.502,0.600
1340,6.844,0.548
1350,7.946,0.636
1360,6.646,0.532
1370,6.582,0.527
1380,6.039,0.483
1390,6.877,0.550
1400,5.879,0.470
1410,6.516,0.521
1420,5.165,0.413
1430,6.348,0.508
1440,6.236,0.499
1450,13.488,1.079
